video_id,comment_id,parent_id,author,text,likes,published_at
YiMevD99WKE,UgytT54ogzLSru1WXhF4AaABAg,,@CtrlAltPrint,sorry but i dont need bambu to 'protect' me. but they do allow you to downgrade and use lan mode so as long as they keep to that its not a big deal.,3,2026-01-28T18:04:04Z
YiMevD99WKE,UgytT54ogzLSru1WXhF4AaABAg.ASX_y4H5jN7ASXa51fGn9E,UgytT54ogzLSru1WXhF4AaABAg,@stayreadyto3dprint,I agree. They’ve left an option for people who choose that which is why I’m ok with it all as well,0,2026-01-28T18:05:09Z
YiMevD99WKE,UgytT54ogzLSru1WXhF4AaABAg.ASX_y4H5jN7AShp5GKcLWi,UgytT54ogzLSru1WXhF4AaABAg,@durschfalltv7505,​@stayreadyto3dprintyeah after alot of backlash. They will remove that option as soon as they can. 😂,1,2026-02-02T02:47:54Z
YiMevD99WKE,UgyvquPCma6ShXzVvZh4AaABAg,,@Camic-96,"I had an x1c upgraded to the h2d. After the first few prints it jammed making a bookmark but the silicone boot got pushed toward the back of the machine & kept pushing filament out & pulled the small wires all the way out of the right hotend. The machine didn't  alert me. I sold it to the repair guy. I purchased another h2d printer only, no laser. This one has been nothing but a headache. It wasn't  used but some parts on the inside looked like they had a lot of wear & tear. When I do print I fight with it to work. I don't print much anymore. Definitely buyers remorse. I should've waiting for them to work all     
 the kinks out. I don't  know if I'll  buy from them again.",1,2026-01-28T17:59:53Z
YiMevD99WKE,UgyvquPCma6ShXzVvZh4AaABAg.ASX_UVo1VZdASX_t5eTtkG,UgyvquPCma6ShXzVvZh4AaABAg,@stayreadyto3dprint,If you need help I can help you. Any issue you have can be fixed. That’s with any printer. Unless it has a hardware issue.,0,2026-01-28T18:03:23Z
YiMevD99WKE,UgxyK4VhU1xBtK2L-2l4AaABAg,,@jamesmeader6539,"Hmmm... spreading the ""evil Bambu"" FUD narrative. No thanks.",1,2026-01-28T17:51:24Z
YiMevD99WKE,UgxyK4VhU1xBtK2L-2l4AaABAg.ASXZWJlQXirASXa8J3OxHa,UgxyK4VhU1xBtK2L-2l4AaABAg,@stayreadyto3dprint,Hey that’s not very nice. I spent alot of time making this video for you guys lol,0,2026-01-28T18:05:36Z
YiMevD99WKE,Ugw6p2ApjGFlZzE7CUZ4AaABAg,,@Botanical4038,"Calling it an ""exploit"" is a bit much.  Bambu just wants all your prints going through their network plugin.",1,2026-01-28T17:36:19Z
YiMevD99WKE,Ugw6p2ApjGFlZzE7CUZ4AaABAg.ASXXmp5xIvPASXY5q7n04u,Ugw6p2ApjGFlZzE7CUZ4AaABAg,@stayreadyto3dprint,To be fair I call it that because it’s what companies rely on in order to gain access to the software and use their hardware they exploit a known security patch and that is why they release a new firmware. To patch known exploits. So if you used that exploit to gain access for your product. A new firmware release renders your product useless when patched.,0,2026-01-28T17:39:03Z
YiMevD99WKE,Ugw6p2ApjGFlZzE7CUZ4AaABAg.ASXXmp5xIvPASX_oV2xxRn,Ugw6p2ApjGFlZzE7CUZ4AaABAg,@Botanical4038,"@stayreadyto3dprint I'm not annoyed at you using it, I'm annoyed at Bambu using it.  They invented security issues that did not exist.  They pointed to a sketchy article about a ""hacker"" remotely starting a bunch of printers.  They stated ""hackers"" were constantly attacking their cloud.  

They're responsible for the security of their cloud and it should have nothing to do with my printer.  I understand the laser argument, but only slightly because developer mode bypasses all of that.

There is absolutely zero reason why we shouldn't retain the ability to remotely monitor our printers in developer mode.",0,2026-01-28T18:02:45Z
YiMevD99WKE,Ugw6p2ApjGFlZzE7CUZ4AaABAg.ASXXmp5xIvPAShaqlRwBdh,Ugw6p2ApjGFlZzE7CUZ4AaABAg,@stayreadyto3dprint,Developer mode gives users who don’t want to be attached to the cloud and option. Because some people don’t want to be tied up into all of that.,0,2026-02-02T00:43:27Z
YiMevD99WKE,Ugxeg5iuR9TRNiFGddN4AaABAg,,@williamkleimanjr,"1st did you reach out to BTT for comment and they didn’t respond if not you should probably take this video down, as some of the allegations you make in the video could land you with a defamation lawsuit.

2nd what was the CVE Bambu Lab sited as the vulnerability they had to patch, was this vulnerability actually a remote code execution, remote privilege exploit, or was this an exploit that would require access to the local network and or physical access to the printer?  If it was a real security threat Bambu Lab should have no issue providing these details since it has been patched and a firmware released.

3rd based solely upon the responses you provided it seems the only security issue was to the security of their what can only be assumed as a paid licensing for API access and seeing that their really isn’t any officially supported third party hardware or software for Bambu Lab printers this licensing either doesn’t exist or is so prohibitively expensive that no company could ever make a profit producing hardware or software for Bambu Lab printers.

As of now based on this video it does appear that what Bambu Lab is protecting isn’t the security of the end user but the security of their $$$ bottom line as Bambu Lab could have easily would with these popular 3rd parties to make their devices work with out requiring exploits, Bambu Lab even admits that Bambu Lab had a year to work with BTT on the issues and knowing how popular a lot of these 3rd products are I’m really leaning to Bambu Lab either not wanting to because they want to lock people into just their offerings or the licensing cost or terms were so bad no one would ever agree to them.",0,2026-01-28T17:29:16Z
YiMevD99WKE,Ugx11ve_vIuWMldRxNd4AaABAg,,@marccyberwiz,App controlled power switch problem solved.,0,2026-01-28T17:05:38Z
YiMevD99WKE,UgxqQ189n-CP30UGJFp4AaABAg,,@MrRuthlessprints,Sounds like bamu wants to make money from mods  lol penny pinching takin from apples playbook,0,2026-01-28T17:02:08Z
YiMevD99WKE,UgzXqZ6hH5TZ5cZNX1F4AaABAg,,@ArcAiN6,Not going to lie.. this entire video seems like just another spin video from a paid supporter.,55,2026-01-28T17:01:36Z
YiMevD99WKE,UgzXqZ6hH5TZ5cZNX1F4AaABAg.ASXToWQuCuDASXVkGtyxld,UgzXqZ6hH5TZ5cZNX1F4AaABAg,@stayreadyto3dprint,Really? Dang! I tried my best to be as open and honest as I could. I even disclosed the gift card they sent me and all. Which I didn’t have to. Sorry it came across like that. Def not what I was going for.,4,2026-01-28T17:18:29Z
YiMevD99WKE,UgzXqZ6hH5TZ5cZNX1F4AaABAg.ASXToWQuCuDASZ_MWcKVd9,UgzXqZ6hH5TZ5cZNX1F4AaABAg,@rceagle1a,Exactly.,1,2026-01-29T12:37:17Z
YiMevD99WKE,UgzXqZ6hH5TZ5cZNX1F4AaABAg.ASXToWQuCuDAS_ka5naG0O,UgzXqZ6hH5TZ5cZNX1F4AaABAg,@Ruzgfpegk,"​@stayreadyto3dprint I think the issue is that it feels one-sided: only answers from BL that many of us already read in one form or another, presented without criticism.
For most users the issue wasn't as much BTT than Orca Slicer, and if the issue is with laser controls then why couldn't they have ""locked"" these commands only?
""Developer mode"" (as it requires LAN-only) blocks one of the main reasons to buy a BL device, that is to say being able to visually check the status of the print through the Handy app on a smartphone, so it's not a perfect option.
Of course it's better than the ""nothing at all"" that they originally planned, but it felt like spite, like ""oh you want to keep doing X like you were doing since you bought the machine? we'll take Y away in exchange then, now go away and pray that we don't alter the deal further"".
I'm a rather satisfied P1S user, but I haven't updated the firmware due to this, and the only thing I know is that my next machine won't be a locked one like this.",4,2026-01-29T23:34:38Z
YiMevD99WKE,UgzXqZ6hH5TZ5cZNX1F4AaABAg.ASXToWQuCuDASewff1l82o,UgzXqZ6hH5TZ5cZNX1F4AaABAg,@ZaxMan3D,"​@stayreadyto3dprint The lag of understanding you have about MQTT, and just eat up and regurgitate the Bambu exploit lie, repeatedly, just makes you seem like a paid ad. The only exploit that was used and patched a long time ago was the one used to add community firmware X1Plus.",0,2026-01-31T23:56:27Z
YiMevD99WKE,UgzXqZ6hH5TZ5cZNX1F4AaABAg.ASXToWQuCuDAShazMAudaj,UgzXqZ6hH5TZ5cZNX1F4AaABAg,@stayreadyto3dprint,"Well, that’s just not true because they definitely used more than just the approved API method from Bambu to gain access for their device devices. If they use the approved methods to gain access then when firm our updates happen, they wouldn’t have to worry about their device is not working.",0,2026-02-02T00:44:37Z
YiMevD99WKE,UgxioM7EioEI21ICz-J4AaABAg,,@KainOutdoors,"I would love to see someone with the means to review these companies for customer service. Stealth reviews where they dont know you or that they are being reviewed. 
I had a terrible experience with BBL customer service and honestly it ruined their brand for me.  None of these youtube reviewers talk about it.  They probably get hand picked machines that run flawless.",0,2026-01-28T16:58:58Z
YiMevD99WKE,UgxioM7EioEI21ICz-J4AaABAg.ASXTWFUEkJgASXVZOE3Qpk,UgxioM7EioEI21ICz-J4AaABAg,@stayreadyto3dprint,That’s not a bad idea. But we all know Chinese based CS is not good with any company. It’s kind of a given when you buy any Chinese brand. Even if they wanted to offer it there’s a language barrier.,1,2026-01-28T17:16:52Z
YiMevD99WKE,UgxioM7EioEI21ICz-J4AaABAg.ASXTWFUEkJgASXbjJgipf6,UgxioM7EioEI21ICz-J4AaABAg,@KainOutdoors,@stayreadyto3dprint Its that way because we accept it.  Highlighting which one is better will make it service they will have to address if it starts costing them business.  This mindset is a holdover from the DIY beginnings of 3d printing and not the modern consumer products they are now.,0,2026-01-28T18:19:32Z
YiMevD99WKE,UgxioM7EioEI21ICz-J4AaABAg.ASXTWFUEkJgASXcEBGJBf9,UgxioM7EioEI21ICz-J4AaABAg,@stayreadyto3dprint,@KainOutdoorsI agree. Most users are diy makers at heart. But we are buying an expensive machine and the CS should match that regardless of users capabilities to fix things on their own. This goes for all companies in all categories really,1,2026-01-28T18:23:53Z
YiMevD99WKE,UgxioM7EioEI21ICz-J4AaABAg.ASXTWFUEkJgASXcSytgqfA,UgxioM7EioEI21ICz-J4AaABAg,@stayreadyto3dprint,@K@KainOutdoorsI’ve always said the company who gets CS right will be the next big brand in 3D printing. But none of the Chinese brands focus on CS. None Prusa does. But they aren’t Chinese either. They do have a language barrier as well. But they still have great CS. So it’s definitely possible,1,2026-01-28T18:25:54Z
YiMevD99WKE,UgxioM7EioEI21ICz-J4AaABAg.ASXTWFUEkJgASXdiLN1Hwe,UgxioM7EioEI21ICz-J4AaABAg,@KainOutdoors,"@stayreadyto3dprint I totally agree it could be the next required feature.  In 2026 there are features on printer we just expect them to have. I think CS should be one of those. Especially since these are getting to the point of the plug and play casual hobbyist. Not everyone wants to be 3d printer tech/mechanic.  
I had two encounters with QIDI Q2 customer service and so far its been really good.  Their FB actually posted jobs for interpreters from other languages.  They might be taking this serious.",1,2026-01-28T18:36:52Z
YiMevD99WKE,Ugx-E_5pc9e2_bHVOjB4AaABAg,,@KhanLiharnow,"Uh huh. The known exploit is that they don't get all the profits from third-party devices. This is an excuse to raise the walled garden higher and freeze out third-party products that provide functionality that Bambu refuses to provide. I really dislike how you're spreading their corporate propaganda as if they have good intentions -- they do not. This is a move to purely benefit Bambu and not anyone else. Especially not the users.

""Turn on a laser to burn down your home""  and ""Put lives at risk"" -- nice way to spread panic and hyperbole. Prove it. Prove that a third-party product will enable this. I'm waiting. Just like I'm waiting for evidence that cell phones cause covid and that aliens are stealing cows. Pure conspiracy to manipulate your opinion.

You keep saying that third-party developers were selling products with bad intentions. Well, it is my opinion that Bambu created this walled garden with bad intentions. They are just as guilty and yes, they gas lighted everyone, promising that they weren't going to shut out the functionality that everyone wants and Bambu does not provide. They are still gas lighting everyone by saying that it's just about security and it's for the user and that developer mode is just as dandy as peach pie. Lies. 

LAN/developer mode is NOT a viable solution. It's extremely clunky and requires the user to use work arounds for the functionality that isn't disabled. I'm extremely disappointed with influencers like you that don't push Bambu to do right by the users and third-party developers. I won't be returning and I recommend that others ignore you.",1,2026-01-28T16:49:13Z
YiMevD99WKE,Ugx-E_5pc9e2_bHVOjB4AaABAg.ASXSOtmi1RgASXXAeRJfA0,Ugx-E_5pc9e2_bHVOjB4AaABAg,@stayreadyto3dprint,Well damned if I do and damned if I don’t. I make a hit piece on them because they pissed me off. Then I do some research and figure all this out and now I’m a shill? lol I never even owned a Bambu machine before this. I got it and did my homework and what’s been pushed is not true. Or at least I found it to not be during my use of the machine. Dev mode works just fine for me and allowed me to do what I needed to do. Maybe it’s the user. I see that a lot. People don’t know what they’re doing and they trash talk the machines. When they are actually simple robots and easy to manipulate and use.,0,2026-01-28T17:30:58Z
YiMevD99WKE,UgxVHNIzboh_lrlAzLN4AaABAg,,@donjohnson3dprints,i was thinking baout getting a h2s not shure tho,0,2026-01-28T16:43:11Z
YiMevD99WKE,UgxVHNIzboh_lrlAzLN4AaABAg.ASXRheIaM2OASXUwi-bFmD,UgxVHNIzboh_lrlAzLN4AaABAg,@stayreadyto3dprint,I’d go for the H2C honestly,1,2026-01-28T17:11:27Z
YiMevD99WKE,UgxVHNIzboh_lrlAzLN4AaABAg.ASXRheIaM2OASXVy12kZMg,UgxVHNIzboh_lrlAzLN4AaABAg,@donjohnson3dprints,​@stayreadyto3dprintwait is the h2c the same size and price?,0,2026-01-28T17:20:22Z
YiMevD99WKE,UgxVHNIzboh_lrlAzLN4AaABAg.ASXRheIaM2OASXWDpSkSEo,UgxVHNIzboh_lrlAzLN4AaABAg,@donjohnson3dprints,​@stayreadyto3dprint i just looked the only issue is the price of the h2c compaied to the h2s 2300 is a little steep for me i cant really afford that much lol,0,2026-01-28T17:22:40Z
YiMevD99WKE,UgxVHNIzboh_lrlAzLN4AaABAg.ASXRheIaM2OASXYRpy0ah7,UgxVHNIzboh_lrlAzLN4AaABAg,@stayreadyto3dprint,Ahhhh I see well the H2S is still a viable option. You may also look at the snapmaker U1. It’s same as the H2D but cheaper.,0,2026-01-28T17:42:03Z
YiMevD99WKE,UgySIAgsfhsqVjrJbuR4AaABAg,,@jodenthal719,So glad I found this. I almost ordered a Bambu p1s and some big tree tech. I’ll pass on both.,2,2026-01-28T16:41:22Z
YiMevD99WKE,UgySIAgsfhsqVjrJbuR4AaABAg.ASXRVKl8HpdASXUuQqw6sQ,UgySIAgsfhsqVjrJbuR4AaABAg,@stayreadyto3dprint,Ummmmmm I well I think BL is a great choice. Which is why I made this video. To clear the air and some of the funk that people like myself were guilty of casting on them.,1,2026-01-28T17:11:08Z
YiMevD99WKE,UgySIAgsfhsqVjrJbuR4AaABAg.ASXRVKl8HpdASXYH27igkY,UgySIAgsfhsqVjrJbuR4AaABAg,@stayreadyto3dprint,"Well that’s why we have ai. lol have ai read it for you that’s what I did. I’m
Not reading it all. And then have it check for things you specifically ask it",1,2026-01-28T17:40:35Z
YiMevD99WKE,UgySIAgsfhsqVjrJbuR4AaABAg.ASXRVKl8HpdASZTICuuWG0,UgySIAgsfhsqVjrJbuR4AaABAg,@perspectiveman6440,​@stayreadyto3dprintYou came off as a paid shill.,0,2026-01-29T11:35:32Z
YiMevD99WKE,UgySIAgsfhsqVjrJbuR4AaABAg.ASXRVKl8HpdAS_j_EygYTC,UgySIAgsfhsqVjrJbuR4AaABAg,@stayreadyto3dprint,@perspectiveman6440great. That’s what I was going for. Thanks. Yeah give me a 3d printer and I’ll just say anything. lol 😝 Bro think about what you’re saying. Geez people!,0,2026-01-29T23:25:47Z
